,adult,backdrop_path,belongs_to_collection,budget,genres,genres_0_name,genres_1_name,genres_2_name,genres_3_name,genres_4_name,genres_5_id,genres_5_name,genres_6_id,genres_6_name,homepage,id,imdb_id,origin_country,origin_country_0,origin_country_1,origin_country_2,origin_country_3,origin_country_4,original_language,original_title,overview,popularity,poster_path,production_companies,production_companies_0_id,production_companies_0_logo_path,production_companies_0_name,production_companies_0_origin_country,production_companies_10_id,production_companies_10_logo_path,production_companies_10_name,production_companies_10_origin_country,production_companies_11_id,production_companies_11_logo_path,production_companies_11_name,production_companies_11_origin_country,production_companies_12_id,production_companies_12_logo_path,production_companies_12_name,production_companies_12_origin_country,production_companies_13_id,production_companies_13_logo_path,production_companies_13_name,production_companies_13_origin_country,production_companies_14_id,production_companies_14_logo_path,production_companies_14_name,production_companies_14_origin_country,production_companies_15_id,production_companies_15_logo_path,production_companies_15_name,production_companies_15_origin_country,production_companies_16_id,production_companies_16_logo_path,production_companies_16_name,production_companies_16_origin_country,production_companies_1_id,production_companies_1_logo_path,production_companies_1_name,production_companies_1_origin_country,production_companies_2_id,production_companies_2_logo_path,production_companies_2_name,production_companies_2_origin_country,production_companies_3_id,production_companies_3_logo_path,production_companies_3_name,production_companies_3_origin_country,production_companies_4_id,production_companies_4_logo_path,production_companies_4_name,production_companies_4_origin_country,production_companies_5_id,production_companies_5_logo_path,production_companies_5_name,production_companies_5_origin_country,production_companies_6_id,production_companies_6_logo_path,production_companies_6_name,production_companies_6_origin_country,production_companies_7_id,production_companies_7_logo_path,production_companies_7_name,production_companies_7_origin_country,production_companies_8_id,production_companies_8_logo_path,production_companies_8_name,production_companies_8_origin_country,production_companies_9_id,production_companies_9_logo_path,production_companies_9_name,production_companies_9_origin_country,production_countries,production_countries_0_iso_3166_1,production_countries_0_name,production_countries_1_iso_3166_1,production_countries_1_name,production_countries_2_iso_3166_1,production_countries_2_name,production_countries_3_iso_3166_1,production_countries_3_name,production_countries_4_iso_3166_1,production_countries_4_name,production_countries_5_iso_3166_1,production_countries_5_name,release_date,revenue,runtime,spoken_languages,spoken_languages_0_english_name,spoken_languages_0_iso_639_1,spoken_languages_1_english_name,spoken_languages_1_iso_639_1,spoken_languages_1_name,spoken_languages_2_english_name,spoken_languages_2_iso_639_1,spoken_languages_2_name,spoken_languages_3_english_name,spoken_languages_3_iso_639_1,spoken_languages_3_name,spoken_languages_4_english_name,spoken_languages_4_iso_639_1,spoken_languages_4_name,spoken_languages_5_english_name,spoken_languages_5_iso_639_1,spoken_languages_5_name,spoken_languages_6_english_name,spoken_languages_6_iso_639_1,spoken_languages_6_name,spoken_languages_7_english_name,spoken_languages_7_iso_639_1,spoken_languages_7_name,spoken_languages_8_english_name,spoken_languages_8_iso_639_1,spoken_languages_8_name,status,tagline,title,video,vote_average,vote_count
805,False,/ecbDNMopkvmq35P8Tc3cNKPrYAu.jpg,,0,,Thriller,Horror,,,,,,,,https://www.netflix.com/title/81767564,1063877,tt24807110,,US,,,,,en,Don't Move,"A grieving woman hoping to find solace deep in an isolated forest encounters a stranger who injects her with a paralytic agent. As the agent gradually takes over her body, she must run, hide, and fight for her life before her entire nervous system shuts down.",70.61,/cRDJxdnRb7ikKd6fVJTrGeaL34v.jpg,,179831.0,/9yUvtr26VMnSRJnePouXgOLFV7K.png,Capstone Studios,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106754.0,/1H4YyGx74OTzPtPIcuF3iAEjzz6.png,Hammerstone Studios,US,122323.0,/gWiaDcDxt0AkSE9hxsUn5naFGRT.png,Raimi Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-10-24,0,92,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,You can hide. But you can't run.,Don't Move,False,0.0,0
806,False,/jGyIsNQBQ17G92ZxuTErrMl6W1e.jpg,,26000000,,Horror,Action,Fantasy,,,,,,,http://www.legionmovie.com,22894,tt1038686,,US,,,,,en,Legion,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.",70.574,/ykocDqwg5PRUopnBVb1x1DWnEJF.jpg,,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266.0,/owzVs2mguyyJ3vIn7EbgowpUPnk.png,Bold Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2010-01-21,67900000,100,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"When the last angel falls, the fight for mankind begins.",Legion,False,5.866,2582
807,False,/hlxduUs8y9icWGMzYCDLcYHEQ2u.jpg,,3000000,,Thriller,Action,,,,,,,,https://www.lionsgate.com/movies/fall,985939,tt15325794,,US,,,,,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",70.56,/v28T5F1IygM8vXWZIycfNEm3xcL.jpg,,155758.0,/iZi0zd9ijrcWR9zlEUUthG8d600.png,Tea Shop Productions,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125401.0,/zqK2m6vgqAOVyKCGWHkEpqf3GeE.png,BuzzFeed Studios,US,154063.0,/r4anaxYa8OL5KaUbU35VkrIe88L.png,Capstone Pictures,US,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,GB,United Kingdom,,,,,,,,,2022-08-11,17363261,107,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Fear reaches new heights.,Fall,False,7.2,3833
808,False,/llyfug8S5O3ha3pfZpdKKmOqg4t.jpg,,80000000,,Fantasy,Comedy,,,,,,,,http://www.brucealmighty.com/,310,tt0315327,,US,,,,,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God - and the Almighty responds, endowing Bruce with all of His divine powers.",70.508,/3XJKBKh9Km89EoUEitVTSnrlAkZ.jpg,,160.0,,Pit Bull Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,/6SHlNIype9zmyEMRsBtoueUtLsq.png,Spyglass Entertainment,US,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,159.0,/rYsaKUrfDoOa2UG846axs4r81Dx.png,Shady Acres Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2003-05-23,484600000,101,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"If you could be God for one week, what would you do?",Bruce Almighty,False,6.715,10601
809,False,/jtSCugyOC4gtKqVXK3WaaxRNzqZ.jpg,,0,,Drama,,,,,,,,,,1103621,tt31392609,,TH,,,,,th,หลานม่า,"M, a university dropout low on money and luck, volunteers to take care of his terminally ill grandmother, in the hope of pocketing an inheritance.",70.407,/9Xa0Grd2jq2lM2gqcoTB4F9TjMd.jpg,,93758.0,/g5TvAwkWnZyoZtVTpGo9eQT2EQ1.png,GDH 559,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8450.0,/A9Fyxru0SLt09ygbqahW4z2i6y4.png,Jor Kwang Films,TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TH,Thailand,,,,,,,,,,,2024-04-04,59520000,125,,Thai,th,,,,,,,,,,,,,,,,,,,,,,,,,Released,Never underestimate a grandma's love for her family.,How to Make Millions Before Grandma Dies,False,7.9,62
810,False,/oLma4sWjqlXVr0E3jpaXQCytuG9.jpg,,125000000,,Adventure,Comedy,Fantasy,,,,,,,https://www.sonypictures.com/movies/jumanjithenextlevel,512200,tt7975244,,US,,,,,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",70.398,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73669.0,/9JmgzVUNvUN5KhZjmiVHEzPtFCc.png,Seven Bucks Productions,US,53462.0,/nx8B3Phlcse02w86RW4CJqzCnfL.png,Matt Tolmach Productions,US,92693.0,/rMKRo8kFoJKxZr0MFEVRoZ8b54E.png,The Detective Agency,US,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2019-12-04,801693929,123,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Everything will change.,Jumanji: The Next Level,False,6.9,8555
811,False,/Aur8dDhjDDJBuSDa9Y9GNrvlPI5.jpg,,35000000,,Horror,Mystery,Thriller,,,,,,,http://www.nightmareonelmstreet.com/,23437,tt1179056,,US,,,,,en,A Nightmare on Elm Street,"The film that brings back horror icon Freddy Krueger as a darker and more sinister character than ever before. While Freddy is on the prowl, a group of teenagers being stalked soon learn they all have a common factor making them targets for this twisted killer.",70.371,/nsmW28GcNabCUZfP5YtUEe8Li0f.jpg,,2481.0,/vOQg26GjR0LnkN1Ph9uyog1UuOE.png,Platinum Dunes,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,/2ycs64eqV5rqKYHyQK0GVoKGvfX.png,New Line Cinema,US,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2010-04-30,115664037,95,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Welcome to your new nightmare.,A Nightmare on Elm Street,False,5.5,2660
812,False,/70Rm9ItxKuEKN8iu6rNjfwAYUCJ.jpg,,1000000,,Horror,Mystery,Thriller,,,,,,,https://a24films.com/films/x,760104,tt13560574,,US,,,,,en,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",70.368,/A7YPhQKdcr6XB1kCUdS4tHifYWd.jpg,,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126587.0,,Little Lamb Productions,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2022-03-17,15113105,106,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Get Ready for One Killer ClimaX.,X,False,6.8,3161
813,False,/xvq1RLaiwSdHwPHe7WUhqZa1rCA.jpg,,70000000,,Adventure,Science Fiction,Action,Horror,,,,,,https://www.20thcenturystudios.com/movies/alien-vs-predator,395,tt0370263,,US,,,,,en,AVP: Alien vs. Predator,"When scientists discover something near Antarctica that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.",70.214,/ySWu5bCnnmgV1cVacvFnFIhgOjp.jpg,,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.0,/zC3b70ixHh89qJIikLQPEvLqbPM.png,Davis Entertainment,US,11345.0,/xhnnHfsqEimD4r0QeUz3GSvcv73.png,Stillking Films,CZ,19828.0,,Lonlink Productions,GB,19829.0,,Kut Productions,,19834.0,,Inside Track Films,GB,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,401.0,/t7mM3DvQ9MwDT3YzMCBrkWpWiiz.png,Brandywine Productions,US,,,,,,,,,,CZ,Czech Republic,DE,Germany,GB,United Kingdom,US,United States of America,,,,,2004-08-12,177427090,100,,Italian,it,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,Whoever wins...we lose.,AVP: Alien vs. Predator,False,5.9,4370
814,False,/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,,85000000,,Action,Adventure,Crime,,,,,,,,47971,tt1293847,,CA,US,,,,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",70.211,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,,88943.0,,Rox Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,/wmxHM7w6JxbPwaopC6Sl4QSG2uH.png,Revolution Studios,US,88944.0,,Maple Cage Productions,CA,83645.0,,Huahua Media,CN,105052.0,/v0s09QaxgCrrXrbz2LctvSfRKRi.png,Roth-Kirschenbaum Films,US,3407.0,/iVMjKOFyRvm9PW45lW1wW6TSvnj.png,Shanghai Film Group,CN,1225.0,/rIxhJMR7oK8b2fMakmTfRLY2TZv.png,One Race,US,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,CA,Canada,CN,China,US,United States of America,,,,,,,2017-01-13,346118277,107,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"There are no more patriots, just rebels and tyrants.",xXx: Return of Xander Cage,False,6.133,8826
815,False,/eVPMCjjZ3kDRIYrTooNKwjZnUl.jpg,,0,,Horror,Mystery,,,,,,,,https://www.magnetreleasing.com/ameliaschildren,1082063,tt26594993,,PT,,,,,pt,A Semente do Mal,"When Edward’s search for his biological family leads him and his girlfriend Ryley to a magnificent villa high in the mountains of Northern Portugal, he is full of excitement at meeting his long-lost mother and twin brother. Finally, he will discover who he is and where he comes from. But nothing is as it seems, and Edward will soon learn that he is linked to them by a monstrous secret.",70.169,/ri9cazZeb7QKlmJpLZ7PpJelHb.jpg,,117890.0,,Artificial Humors,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PT,Portugal,,,,,,,,,,,2024-01-18,0,91,,Spanish,es,English,en,English,Portuguese,pt,Português,,,,,,,,,,,,,,,,,,,Released,A mother's love never dies.,Amelia’s Children,False,6.3,87
816,False,/ayDMYGUNVvXS76wQgFwTiUIDNb5.jpg,,50000000,,War,Action,History,Drama,,,,,,http://www.thirteenhoursmovie.com/,300671,tt4172430,,US,,,,,en,13 Hours: The Secret Soldiers of Benghazi,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,70.164,/nAnfWdvUXQemns5BR0Azi4z9o1t.jpg,,4.0,/gz66EfNoYPqHTYI4q9UEN4CbHRc.png,Paramount Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.0,/cCefBs1t7jxtiz3eCxBp9yxrxGx.png,3 Arts Entertainment,US,6734.0,/u55FhlG6vFNzSVKLcmnFFwLb2cc.png,Bay Films,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2016-01-14,69411370,144,,Arabic,ar,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,"When everything went wrong, six men had the courage to do what was right.",13 Hours: The Secret Soldiers of Benghazi,False,7.3,3498
817,False,/8lBcqakI3F19NWkXdqE0M8W76b9.jpg,,72000000,,Action,Drama,History,War,,,,,,,197,tt0112573,,US,,,,,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",70.164,/or1gBugydmjToAEq7OZY0owwFk.jpg,,4564.0,,Icon Entertainment International,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7965.0,/eZ6DeFO1mhHtzxB1aACcEzKqQ7L.png,The Ladd Company,US,11353.0,,B.H. Finance C.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1995-05-24,213200000,177,,English,en,French,fr,Français,Latin,la,Latin,Gaelic,gd,,,,,,,,,,,,,,,,,Released,"Every man dies, not every man really lives.",Braveheart,False,7.941,10049
818,False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,,55000000,,War,Action,Thriller,,,,,,,https://www.mgmstudios.com/the-covenant,882569,tt4873118,,US,,,,,en,Guy Ritchie's The Covenant,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",70.06,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,,47729.0,/bAxh897TGgdR0Py6wdd0UuE147Z.png,STXfilms,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900.0,,Toff Guy Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2023-04-19,20000000,123,,Arabic,ar,English,en,English,,,,,,,,,,,,,,,,,,,,,,Released,A bond. A pledge. A commitment.,Guy Ritchie's The Covenant,False,7.8,2449
819,False,/qAvou7F5P4VcIR72JzzrnKEQSN3.jpg,,2777000,,Adventure,Fantasy,Family,,,,,,,http://thewizardofoz.warnerbros.com/,630,tt0032138,,US,,,,,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",70.029,/pfAZFD7I2hxW9HCChTuAzsdE6UX.jpg,,21.0,/usUnaYV6hQnlVAXP6r4HwrlLFPG.png,Metro-Goldwyn-Mayer,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,1939-08-15,33754967,102,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,"We're off to see the Wizard, the wonderful Wizard of Oz!",The Wizard of Oz,False,7.587,5482
820,False,/cavK9ox37pxDg11RvJINMH63onU.jpg,,0,,Horror,Thriller,,,,,,,,,744857,tt16300962,,AR,,,,,es,Cuando acecha la maldad,"Residents of a small rural town discover that a demon is about to be born among them. They desperately try to escape before the evil is born, but it may be too late.",69.996,/iQ7G9LhP7NRRIUM4Vlai3eOxBAc.jpg,,28912.0,/jMjy9m6msnTVMEqrM22ULXJa45Y.png,Machaco Films,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165642.0,,La Puerta Roja,,135436.0,/4B3xLSierSSePQkwtiMAT3YDpJn.png,Aramos Cine,AR,142877.0,/c0Qhy9uvdXfvAZQ9e8GnT5Nb75m.png,Shudder,US,102626.0,/hejnYBBwutw4U2dA6LGfMArjya0.png,Cine Argentino,AR,6458.0,/eT4oMUK7ODM0vvZue8yq3Ojwqf8.png,INCAA,AR,,,,,,,,,,,,,,,,,,AR,Argentina,US,United States of America,,,,,,,,,2023-10-05,1743976,100,,Spanish,es,,,,,,,,,,,,,,,,,,,,,,,,,Released,There's no point in praying.,When Evil Lurks,False,7.4,963
821,False,/8cV7zcFvazfEY8uStId95FHXcwk.jpg,,0,,Action,Mystery,Thriller,Science Fiction,Adventure,,,,,https://www.wellgousa.com/films/the-witch-2-the-other-one,615173,tt13721828,,KR,,,,,ko,마녀 2,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",69.907,/icQM4lMTEUVYPrSOV3BH9LZjvmY.jpg,,10924.0,/1zHPlgqjPzxyDc3ov3hIhnUpQJK.png,Peppermint & Company,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20064.0,/2In7Heq6DuXDjOwPmJqHWkpohaL.png,Next Entertainment World,KR,106996.0,/stmGVs6UmgfqE9BYNB5lXjy5gQm.png,Studio & New,KR,128397.0,/wWFYPyArqOGiev5l7OufQTJXgQ8.png,Goldmoon Film,KR,73918.0,/lnHDA1Fnpdjbg6fUF4gpneeAdf1.png,Contents Panda,KR,103747.0,,Warner Bros. Korea,KR,,,,,,,,,,,,,,,,,,KR,South Korea,,,,,,,,,,,2022-06-15,23068596,137,,English,en,Mandarin,zh,普通话,Korean,ko,한국어/조선말,Hindi,hi,हिन्दी,,,,,,,,,,,,,,,,Released,The beginning of everything.,The Witch: Part 2. The Other One,False,7.2,281
822,False,/Aq5pvd4AFVtD9HMYtrRLz9Fb3oK.jpg,,0,,TV Movie,Comedy,Romance,Drama,,,,,,,1022685,tt22028080,,CA,US,,,,en,I'm Glad It's Christmas,"An aspiring Broadway singer is convinced to participate in a small-scale production for her local Christmas celebration. Along the way, she finds hope and unexpected mentorship towards her dream career. But will her professional success come at the cost of her chance at love?",69.903,/f06n8vO4sevRsWwwzlkfTa3eRXt.jpg,,64216.0,/Eg9VjIFt743LPYaK8Ag0fuhWGo.png,Brad Krevoy Television,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,20068.0,/6CEIvevd5R8yNG1nd7zuPd4Y9DT.png,Hideaway Pictures,CA,184292.0,,HP Someday Christmas Productions,,184293.0,/7k14FjxPBH4LQjxuEgZWhg8Jj7U.png,Northern Ontario Film Studios,CA,,,,,,,,,,,,,,,,,,,,,,CA,Canada,US,United States of America,,,,,,,,,2022-11-26,0,85,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,,I'm Glad It's Christmas,False,5.5,33
823,False,,,0,,Horror,,,,,,,,,,1196263,tt29884987,,AR,,,,,es,Deus Irae,"Father Javier lives a fractured existence: on one side, he helps families who've witnessed miracles, and on the other he belongs to a trio of excommunicated priests who hunt the possessed down to exorcise them under their own terms: with Bibles, fire and shotguns.",69.782,/4sx71daHkplW9YCq2p5v0VivLFE.jpg,,211993.0,,Molino Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211994.0,,Hudsonman Inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR,Argentina,,,,,,,,,,,2023-11-03,0,85,,Spanish,es,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Deus Irae,False,0.0,0
824,False,/zGLHX92Gk96O1DJvLil7ObJTbaL.jpg,,200000000,,Fantasy,Adventure,,,,,,,,https://www.fantasticbeasts.com,338953,tt4123432,,US,GB,,,,en,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",69.771,/jrgifaYeUtTnaH7NF5Drkgjg2MB.jpg,,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB,United Kingdom,US,United States of America,,,,,,,,,2022-04-06,407200000,142,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,Return to the magic.,Fantastic Beasts: The Secrets of Dumbledore,False,6.657,4415
825,False,/fMkfImQS9ZRRQbsKfeORnpyLMNL.jpg,,0,,Drama,,,,,,,,,,107406,tt0131515,,IT,,,,,it,Quando l'amore è oscenità,"A group of people come up with provocative or downright nasty sexual scenarios like rape, bestiality, tree branch masturbation, candle masturbation, corncob masturbation, whipping, lesbian orgies, toe masturbation, and bathtub assault.",69.738,/cDl2l0iRBrVxwteIBhyf40slrIZ.jpg,,12727.0,,G.R.P. Cinematografica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70305.0,,Cinestampa Internazionale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT,Italy,,,,,,,,,,,1980-02-14,0,84,,Italian,it,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Oscenità,False,7.1,30
826,False,/nLitXHcOD2jxwE6rq6sTi4ZMmo5.jpg,,150000000,,Drama,Science Fiction,Thriller,,,,,,,http://iamlegend.warnerbros.com,6479,tt0480249,,US,,,,,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",69.65,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,,174.0,/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png,Warner Bros. Pictures,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,/at4uYdwAAgNRKhZuuFX8ShKSybw.png,Village Roadshow Pictures,US,433.0,/iafkKMpcRfEXq9a4sQf0h6tg2E2.png,Weed Road Pictures,US,907.0,/ca5SWI5uvU985f8Kbb4xc8AmVWH.png,Overbrook Entertainment,US,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,333.0,/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png,Original Film,US,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2007-12-12,585410052,101,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,The last man on Earth is not alone,I Am Legend,False,7.208,15597
827,False,/u40jevTRGVFZtZJpijRNnFFQPh0.jpg,,0,,Comedy,,,,,,,,,,55580,tt0113049,,IT,,,,,it,Fermo posta Tinto Brass,"A successful erotic film producer from Rome regularly receives letters from female fans seeking his advice on how to spice up their sex lives. Thanks to his years of experience in both the film business and the sex industry, he has all sorts of tips at the ready and, in an emergency, is happy to make a house call himself to demonstrate his qualities in person.",69.612,/oGC1ByDVsAjPo8W3G078EYpvBWi.jpg,,65806.0,,Produttori Associati,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49707.0,,California Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT,Italy,,,,,,,,,,,1995-08-30,0,81,,Italian,it,,,,,,,,,,,,,,,,,,,,,,,,,Released,A sensational collection of real-life sexual fantasies from the Master of Erotica.,P.O. Box Tinto Brass,False,5.8,95
828,False,/uNTciMXpCQDg7gvgMsPCdnxo6Re.jpg,,0,,Action,Thriller,,,,,,,,,1114738,tt10993078,,US,,,,,en,Boneyard,"After Police Chief Carter discovers the remains of eleven women, FBI Special Agent Petrovick is recruited to profile the serial killer responsible for the infamous ""boneyard"" killings. As the police force, narcotics agency, and FBI lock horns, a tangled web of intrigue turns everyone into a suspect.",69.607,/xkNK36hQv8SWiwiQoE7naRfP0zL.jpg,,133189.0,,Avail Entertainment,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198115.0,,One Dollar Studios,US,198116.0,,The Film Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,United States of America,,,,,,,,,,,2024-07-05,0,96,,English,en,,,,,,,,,,,,,,,,,,,,,,,,,Released,,Boneyard,False,5.373,59
